id,is_genuine,control_type,setup_key,Usage
hv_00290,0,shuffled,1d72afa455,Public
hv_00292,1,,c92c4091cf,Public
hv_00293,0,shuffled,4657e386d5,Public
hv_00294,0,shuffled,b54f45ecdb,Public
hv_00295,0,shuffled,9a4567ab91,Private
hv_00298,1,,74bcf7543d,Private
hv_00299,1,,d1c5a7acab,Public
hv_00300,1,,6bc08a78bb,Private
hv_00301,0,shuffled,8bd662fbef,Private
hv_00302,1,,81b106661d,Private
hv_00305,0,shuffled,a3b3e7b3bc,Public
hv_00306,0,boring,d884428776,Public
hv_00307,0,shuffled,3e827df3ee,Public
hv_00308,1,,ff33afa0d6,Private
hv_00311,1,,614f047182,Public
hv_00313,1,,d49e243d8d,Public
hv_00315,0,shuffled,7b3773b3b8,Public
hv_00316,1,,ab762a528c,Private
hv_00317,1,,3f47a8a7ca,Public
hv_00318,0,shuffled,91817a445f,Public
hv_00319,0,boring,b9fd697f86,Public
hv_00320,1,,096519c124,Private
hv_00321,0,shuffled,f3e15a71fc,Public
hv_00324,1,,656eb96a45,Public
hv_00325,0,shuffled,c92c4091cf,Private
hv_00327,0,shuffled,4f05d66a3c,Public
hv_00329,1,,a1fd4c5142,Private
hv_00330,0,shuffled,52fbeedbf9,Public
hv_00331,1,,f78ce6529e,Public
hv_00332,0,shuffled,a68bfa6012,Public
hv_00334,1,,b54f45ecdb,Public
hv_00335,0,shuffled,131c100ee1,Private
hv_00336,1,,9c89f7d5fb,Private
hv_00339,0,shuffled,656eb96a45,Private
hv_00340,0,boring,4f05d66a3c,Private
hv_00344,0,boring,de8903b42d,Private
hv_00345,0,shuffled,95aac1ff4b,Private
hv_00346,0,shuffled,86c3a5d830,Public
hv_00347,1,,6b72b3f89f,Public
hv_00348,0,boring,ace15db8d2,Public
hv_00349,1,,d226ca98d1,Public
hv_00351,0,shuffled,d49e243d8d,Public
hv_00352,0,shuffled,22671008b3,Public
hv_00353,0,shuffled,38e5b8345a,Private
hv_00355,0,shuffled,3b65bd3ae6,Public
hv_00356,0,shuffled,2c620568f4,Public
hv_00357,1,,a1f89665ba,Private
hv_00358,0,boring,614f047182,Public
hv_00361,0,shuffled,13f1c6e45c,Private
hv_00363,0,boring,55a3cbf8bd,Public
hv_00364,0,boring,cf107ff26b,Public
hv_00365,1,,d884428776,Public
hv_00366,0,boring,ae178ae71c,Private
hv_00368,1,,3b3e7461d0,Private
hv_00369,1,,ace15db8d2,Public
hv_00371,0,shuffled,3e48b56b31,Private
hv_00372,0,shuffled,d98e471d78,Public
hv_00374,0,boring,1c87cb4272,Public
hv_00377,1,,f491373673,Public
hv_00379,0,shuffled,2a18a93a9b,Private
hv_00380,1,,4055628cfa,Public
hv_00381,0,boring,692217890a,Public
hv_00382,1,,f9c616c109,Public
hv_00383,1,,219c7f82fd,Public
hv_00385,1,,796b185f70,Public
hv_00386,0,shuffled,63114f3adb,Private
hv_00387,0,shuffled,d226ca98d1,Private
hv_00388,0,shuffled,06995057d5,Public
hv_00389,0,shuffled,7c0b2dd828,Public
hv_00391,1,,3b65bd3ae6,Public
hv_00392,0,shuffled,ace15db8d2,Private
hv_00397,1,,f5ceb3e33a,Public
hv_00400,1,,0d9f5c1701,Private
hv_00402,1,,3e827df3ee,Private
hv_00404,0,boring,2d23fd488a,Private
hv_00405,0,boring,4657e386d5,Private
hv_00406,1,,64e54aa179,Private
hv_00407,1,,65bfbfe451,Public
hv_00408,0,shuffled,e273d55429,Private
hv_00409,0,shuffled,d7f14dd49f,Public
hv_00414,1,,4e277b6e9a,Private
hv_00415,0,shuffled,e71b426e86,Private
hv_00416,0,shuffled,c896367a94,Public
hv_00417,1,,7c0b2dd828,Public
hv_00418,0,shuffled,450f6016ea,Public
hv_00420,1,,3eab870372,Private
hv_00421,1,,06995057d5,Public
hv_00422,1,,0d332acdf9,Private
hv_00424,0,shuffled,7a71d89537,Public
hv_00425,1,,fa66d25369,Public
hv_00426,0,boring,2c2dccc510,Public
hv_00427,1,,cb08fac167,Public
hv_00429,0,shuffled,f6626e84ce,Private
hv_00430,1,,50907cab73,Private
hv_00431,0,shuffled,bacaa3e934,Public
hv_00435,1,,2d23fd488a,Public
hv_00436,1,,692217890a,Private
hv_00437,0,shuffled,ddd17e5095,Public
hv_00438,0,shuffled,d78621505e,Private
hv_00439,0,shuffled,a1fd4c5142,Public
hv_00440,1,,40c2ef2d54,Public
hv_00442,1,,450f6016ea,Private
hv_00443,0,shuffled,6b72b3f89f,Public
hv_00444,0,shuffled,193f6065a7,Public
hv_00445,1,,d4daac1682,Public
hv_00446,1,,b9fd697f86,Public
hv_00447,0,shuffled,b3645b1294,Public
hv_00448,0,shuffled,89d7c930bf,Public
hv_00450,1,,131c100ee1,Private
hv_00451,0,shuffled,0d332acdf9,Public
hv_00452,0,boring,98e38cacb7,Private
hv_00455,0,shuffled,9c89f7d5fb,Public
hv_00456,1,,de8903b42d,Public
hv_00457,0,shuffled,2de8885c87,Public
hv_00460,0,boring,d7f14dd49f,Public
hv_00461,0,shuffled,a1f89665ba,Public
hv_00463,0,shuffled,5c21bdaf6c,Private
hv_00466,1,,2c620568f4,Private
hv_00467,0,shuffled,d4daac1682,Private
hv_00469,0,shuffled,b7c668cfaf,Private
hv_00470,1,,0062e0f3ed,Public
