id,setup,punchline
hv_00190,The doctor says: I have bad news and worse news. The test results say you have 24 hours to live. The patient asks: what's worse than that?,I'm walking here — sorry you were standing there.
hv_00191,I'm reading a book about anti-gravity.,It's impossible to put down.
hv_00193,How do you get a baby alien to sleep?,then the sleep went back to normal.
hv_00195,An economist is someone,who will tell you tomorrow why the things they predicted yesterday didn't happen today.
hv_00196,No matter how kind you are...,German kids are always Kinder.
hv_00197,"The gas Argon walks into a bar.
The barkeeper says ""What would you like to drink?""",Fragt der Barkeeper: Warum so ein langes Gesicht? (Why the long face?)
hv_00198,How do you get a baby alien to sleep?,You rocket.
hv_00199,Thank you student loans for getting me through college.,I don't think I'll ever be able to repay you.
hv_00200,May you win the lottery —,and spend it all on doctors.
hv_00201,An economist is someone,so the someone continued without incident.
hv_00202,Why did the web developer walk out of a resturant in disgust?,and nothing about the disgust changed at all.
hv_00203,Вежливый программист: нажмите любую клавишу.,Пользователь: где клавиша 'любая'? (Where is the 'any' key?)
hv_00204,What do you get if you lock a monkey in a room with a typewriter for 8 hours?,A regular expression.
hv_00205,Why did the scarecrow win an award?,"It's too high a price ""toupee."""
hv_00206,Why did the melons plan a big wedding?,Because they cantaloupe!
hv_00208,Why was the JavaScript developer sad?,"No, but April may."
hv_00209,"The past, the present, and the future walked into a bar.",One says to the other: do you know how to drive this thing?
hv_00212,Why did the chicken get a penalty?,For fowl play.
hv_00216,Вежливый программист: нажмите любую клавишу.,We'll see about that.
hv_00217,What kind of music do welders like?,and the like was quietly put away.
hv_00218,What's the difference between a hippo and a zippo?,They wanted to hit the high Cs.
hv_00220,"The past, the present, and the future walked into a bar.",It was tense.
hv_00221,Why did the burglar hang his mugshot on the wall?,To prove that he was framed!
hv_00224,What did the router say to the doctor?,Despresso.
hv_00225,Who hides in the bakery at Christmas?,A mince spy!
hv_00226,"A Roman walks into a bar, holds up two fingers, and says:","five beers, please."
hv_00227,Why did the chicken cross the road?,They kept spending all their cache.
hv_00228,What is this movie about?,With tomato paste.
hv_00229,Mom asked me where I'm taking her to go out to eat for mother's day.,"I told her, ""We already have food in the house""."
hv_00230,What's the difference between a hot potato and a flying pig?,...but you might not get it.
hv_00231,Did you hear about the mathematician who's afraid of negative numbers?,a labracadabrador
hv_00233,Why does Santa have three gardens?,I get to keep telling them until you get them.
hv_00234,Whats the Grinchs least favorite band?,The Who.
hv_00235,Thank you student loans for getting me through college.,European
hv_00239,What's the difference between a hot potato and a flying pig?,then the flying went back to normal.
hv_00241,What kind of music do welders like?,A JOKE MACHINE!?
hv_00242,What did the big flower say to the littler flower?,so the flower carried on as usual.
hv_00243,"My older brother always tore the last pages of my comic books, and never told me why.",I had to draw my own conclusions.
hv_00246,Why does Santa have three gardens?,So he can 'ho ho ho'!
hv_00248,What happened to the man who got behind on payments to his exorcist?,and nothing about the exorcist changed at all.
hv_00249,What's the best time to go to the dentist?,Tooth hurty.
hv_00250,What kind of shoes does a thief wear?,Sneakers
hv_00251,What kind of shoes does a thief wear?,Because it soots him!
hv_00254,What's black and white and read all over?,Cool Ranch!
hv_00255,"The past, the present and the future walk into a bar.",Because they make up everything.
hv_00256,What's the difference between a hippo and a Zippo?,Because they can't even.
hv_00257,What do you give to a lemon in need?,A gobblin'!
hv_00258,Did you hear the one about the guy with the broken hearing aid?,Neither did he.
hv_00259,"In New York, 'excuse me' means get out of the way,",and 'sorry' means you're welcome.
hv_00260,The doctor says: I have bad news and worse news. The test results say you have 24 hours to live. The patient asks: what's worse than that?,and the that was quietly put away.
hv_00261,What did Michael Jackson name his denim store?,Billy Jeans!
hv_00262,"The gas Argon walks into a bar.
The barkeeper says ""What would you like to drink?""",and the drink stayed exactly where it was.
hv_00264,What's the difference between a hot potato and a flying pig?,"One's a heated yam, the other's a yeeted ham."
hv_00268,What do you get if you lock a monkey in a room with a typewriter for 8 hours?,and nothing about the hours changed at all.
hv_00269,Who hides in the bakery at Christmas?,Because they would crack each other up.
hv_00271,A neutron walks into a bar and asks how much for a drink.,"I replied, ""Good employees are hard to find."""
hv_00272,How does a penguin build it’s house?,Damn!
